task_id,type,TaskHuman,GlobalSuccess,GlobalFail,FailedToGrasp,NoAttention,Evaluating,Tired,Recovery,RobotIntefered,WarningTheRobot,RobotIsWarned,TaskRobot
251,"""distracted_noncollaborative.POMDPx""",1,0,0,0,7,19,0,0,4,6,0,0
252,"""distracted_noncollaborative.POMDPx""",1,0,0,0,25,6,0,0,0,0,0,0
253,"""distracted_noncollaborative.POMDPx""",2,0,0,0,4,28,0,0,5,3,13,0
254,"""distracted_noncollaborative.POMDPx""",2,0,0,0,16,7,0,0,0,0,0,0
255,"""distracted_noncollaborative.POMDPx""",1,0,0,0,26,10,0,0,5,2,0,0
256,"""distracted_noncollaborative.POMDPx""",1,0,0,8,0,16,0,0,0,0,0,0
257,"""distracted_noncollaborative.POMDPx""",1,0,0,0,11,2,0,0,0,0,0,0
258,"""distracted_noncollaborative.POMDPx""",1,0,0,2,13,29,0,0,4,4,5,0
259,"""distracted_noncollaborative.POMDPx""",1,0,0,0,9,9,0,0,0,0,0,0
260,"""distracted_noncollaborative.POMDPx""",1,0,0,0,5,11,0,0,0,0,0,0
261,"""distracted_noncollaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
262,"""distracted_noncollaborative.POMDPx""",6,0,0,9,0,19,0,0,4,4,13,0
263,"""distracted_noncollaborative.POMDPx""",1,0,0,2,0,15,0,0,0,0,0,0
264,"""distracted_noncollaborative.POMDPx""",1,0,0,2,0,22,0,0,0,0,0,0
265,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
266,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
267,"""distracted_noncollaborative.POMDPx""",3,0,0,0,0,91,0,0,0,0,0,0
268,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
269,"""distracted_noncollaborative.POMDPx""",1,0,0,2,0,14,0,0,0,0,0,0
270,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
271,"""distracted_noncollaborative.POMDPx""",1,0,0,13,5,22,0,0,12,2,0,0
272,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
273,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
274,"""distracted_noncollaborative.POMDPx""",1,0,0,0,14,14,0,0,0,0,0,0
275,"""distracted_noncollaborative.POMDPx""",2,0,0,0,17,2,0,0,0,0,0,0
276,"""distracted_noncollaborative.POMDPx""",2,0,0,0,13,50,0,0,1,0,0,0
277,"""distracted_noncollaborative.POMDPx""",1,0,0,0,9,31,5,0,4,0,0,0
278,"""distracted_noncollaborative.POMDPx""",1,0,0,0,19,19,5,0,0,0,0,0
279,"""distracted_noncollaborative.POMDPx""",1,0,0,0,15,10,0,0,0,0,0,0
280,"""distracted_noncollaborative.POMDPx""",1,0,0,13,0,15,0,5,5,0,0,0
281,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
282,"""distracted_noncollaborative.POMDPx""",1,0,0,0,10,10,0,0,0,0,0,0
283,"""distracted_noncollaborative.POMDPx""",1,0,0,2,15,21,0,0,0,0,0,0
284,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
285,"""distracted_noncollaborative.POMDPx""",1,0,0,0,14,10,0,0,0,0,0,0
286,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
287,"""distracted_noncollaborative.POMDPx""",1,0,0,0,15,10,0,0,4,0,0,0
288,"""distracted_noncollaborative.POMDPx""",1,0,0,0,4,10,0,0,0,0,0,0
289,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
290,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
291,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
292,"""distracted_noncollaborative.POMDPx""",1,0,0,0,9,10,0,0,0,0,0,0
293,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
294,"""distracted_noncollaborative.POMDPx""",1,0,0,10,5,14,0,0,8,2,0,0
295,"""distracted_noncollaborative.POMDPx""",1,0,0,2,14,26,0,0,5,4,5,0
296,"""distracted_noncollaborative.POMDPx""",1,0,0,0,13,8,5,0,10,2,0,0
297,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
298,"""distracted_noncollaborative.POMDPx""",7,0,0,0,0,12,0,0,0,0,0,0
299,"""distracted_noncollaborative.POMDPx""",1,0,0,0,17,10,0,0,5,0,0,0
300,"""distracted_noncollaborative.POMDPx""",1,0,0,0,12,17,0,0,5,4,5,0
301,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,19,5,0,7,4,12,0
302,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,14,0,5,6,0,0,0
303,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,6,14,7,0,0,0
304,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,15,10,0,9,2,0,0
305,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,15,4,0,7,4,0,0
306,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,17,5,0,4,4,6,0
307,"""beginner_tired_noncollaborative.POMDPx""",2,0,0,5,0,21,0,0,4,5,4,0
308,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,5,15,16,9,0,0
309,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,14,5,5,11,0,0,0
310,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,21,10,0,4,13,0,0
311,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,17,0,23,5,9,0
312,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,6,13,7,0,0,0
313,"""beginner_tired_noncollaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
314,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,14,19,0,4,2,0,0
315,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
316,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,13,9,10,6,0,0,0
317,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,5,14,6,4,0,0
318,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,15,5,0,6,5,17,0
319,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,5,5,7,4,0,0
320,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,14,0,11,0,0,0
321,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,6,9,7,5,0,0
322,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,25,0,11,0,0,0
323,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,10,0,0,0,0,0
324,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
325,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,13,5,6,5,0,0
326,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,11,0,18,5,0,4,5,2,0
327,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,8,0,15,10,0,4,4,2,0
328,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
329,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,13,0,16,4,5,0
330,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,10,7,0,10,8,19,0
331,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
332,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,8,4,5,4,0,0
333,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,20,5,0,4,4,5,0
334,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
335,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
336,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
337,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
338,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,14,0,9,9,6,0
339,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,20,4,0,5,3,2,0
340,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,6,22,23,2,0,0
341,"""beginner_tired_noncollaborative.POMDPx""",6,0,0,0,0,2,11,0,4,4,5,0
342,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
343,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,16,0,0,8,4,5,0
344,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,10,6,3,0,0,0
345,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,18,0,4,5,5,0
346,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,9,12,6,0,0,0
347,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,5,0,22,8,0,0,0,0,0
348,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,10,0,20,8,0,0
349,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
350,"""beginner_tired_noncollaborative.POMDPx""",1,0,0,6,0,16,0,0,0,0,0,0
351,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,5,0,0,0,0,0,0
352,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
353,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
354,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
355,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
356,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
357,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
358,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
359,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
360,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
361,"""expert_nontired_collaborative.POMDPx""",3,0,0,0,0,5,0,0,0,0,0,0
362,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
363,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
364,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
365,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
366,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
367,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,11,0,0,0,4,5,0
368,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
369,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
370,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
371,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
372,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
373,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
374,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
375,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
376,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
377,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
378,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
379,"""expert_nontired_collaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
380,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
381,"""expert_nontired_collaborative.POMDPx""",2,0,0,0,0,10,0,0,0,0,0,0
382,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
383,"""expert_nontired_collaborative.POMDPx""",3,0,0,0,0,5,0,0,0,0,0,0
384,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
385,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,10,0,0,11,4,9,0
386,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
387,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
388,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
389,"""expert_nontired_collaborative.POMDPx""",3,0,0,0,0,7,0,0,4,25,0,0
390,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
391,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,11,9,0,4,4,5,0
392,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
393,"""expert_nontired_collaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
394,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
395,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
396,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
397,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
398,"""expert_nontired_collaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
399,"""expert_nontired_collaborative.POMDPx""",3,0,0,0,0,5,0,0,0,0,0,0
400,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
401,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
402,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,29,0,0,0,0,0,0
403,"""beginner_nontired_collaborative.POMDPx""",1,0,0,10,0,31,0,0,0,0,0,0
404,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,28,12,0,2,0,0,0
405,"""beginner_nontired_collaborative.POMDPx""",2,0,0,6,0,19,0,0,0,0,0,0
406,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,8,0,0,0,0,0
407,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,4,10,0,11,0,0,0
408,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,29,0,0,14,0,0,0
409,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,22,0,0,0,0,0,0
410,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,16,0,0,0,0,0,0
411,"""beginner_nontired_collaborative.POMDPx""",1,0,0,10,0,30,0,0,0,0,0,0
412,"""beginner_nontired_collaborative.POMDPx""",1,0,0,14,0,28,0,0,0,0,0,0
413,"""beginner_nontired_collaborative.POMDPx""",6,0,0,0,0,2,0,0,8,5,4,0
414,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,0,21,0,11,0,0,0
415,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,15,0,0,10,0,0,0
416,"""beginner_nontired_collaborative.POMDPx""",1,0,0,10,0,30,0,0,2,0,0,0
417,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,17,0,0,0,0,0,0
418,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
419,"""beginner_nontired_collaborative.POMDPx""",1,0,0,14,0,28,0,0,0,0,0,0
420,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,30,0,0,2,0,0,0
421,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,20,0,0,11,0,0,0
422,"""beginner_nontired_collaborative.POMDPx""",1,0,0,12,0,30,0,0,12,0,0,0
423,"""beginner_nontired_collaborative.POMDPx""",3,0,0,0,0,5,0,0,0,0,0,0
424,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,28,0,0,15,0,0,0
425,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,17,0,0,0,0,0,0
426,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
427,"""beginner_nontired_collaborative.POMDPx""",2,0,0,7,0,33,0,0,0,0,0,0
428,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,14,0,0,12,0,0,0
429,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
430,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,15,5,4,6,5,0,0
431,"""beginner_nontired_collaborative.POMDPx""",2,0,0,5,0,21,0,0,0,0,0,0
432,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
433,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,14,0,0,11,0,0,0
434,"""beginner_nontired_collaborative.POMDPx""",1,0,0,10,0,29,0,0,4,2,0,0
435,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,30,0,0,0,0,0,0
436,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,15,21,0,0,0,0,0
437,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,29,0,0,14,0,0,0
438,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,16,0,0,0,0,0,0
439,"""beginner_nontired_collaborative.POMDPx""",1,0,0,9,0,30,2,0,0,0,0,0
440,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,9,19,0,0,5,7,0,0
441,"""beginner_nontired_collaborative.POMDPx""",1,0,0,9,0,32,0,0,0,0,0,0
442,"""beginner_nontired_collaborative.POMDPx""",3,0,0,0,0,5,0,0,0,0,0,0
443,"""beginner_nontired_collaborative.POMDPx""",1,0,0,24,0,28,0,0,2,0,0,0
444,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
445,"""beginner_nontired_collaborative.POMDPx""",1,0,0,11,0,29,0,0,14,0,0,0
446,"""beginner_nontired_collaborative.POMDPx""",2,0,0,0,0,2,51,0,0,0,0,0
447,"""beginner_nontired_collaborative.POMDPx""",1,0,0,5,0,15,4,0,11,0,0,0
448,"""beginner_nontired_collaborative.POMDPx""",3,0,0,8,14,31,0,0,0,0,0,0
449,"""beginner_nontired_collaborative.POMDPx""",1,0,0,6,0,15,5,0,10,0,0,0
450,"""beginner_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
451,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
452,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
453,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,0,0,0,0,0,0
454,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
455,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
456,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,7,40,0,30,29,13,0
457,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,24,0,0,0,0,0
458,"""expert_tired_noncollaborative.POMDPx""",2,0,0,16,0,0,0,0,0,0,0,0
459,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
460,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
461,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
462,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
463,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,9,0,0,0,0,0
464,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
465,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
466,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
467,"""expert_tired_noncollaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
468,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
469,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,8,4,0,0,0,6,0
470,"""expert_tired_noncollaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
471,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
472,"""expert_tired_noncollaborative.POMDPx""",1,0,0,2,0,0,14,0,0,0,0,0
473,"""expert_tired_noncollaborative.POMDPx""",2,0,0,0,0,2,24,0,4,5,5,0
474,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
475,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
476,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,22,0,4,0,5,0
477,"""expert_tired_noncollaborative.POMDPx""",2,0,0,0,0,10,15,0,4,0,5,0
478,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
479,"""expert_tired_noncollaborative.POMDPx""",5,0,0,0,0,5,0,0,0,0,0,0
480,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
481,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,5,0,0,0,0,0
482,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,24,4,7,4,0,0
483,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
484,"""expert_tired_noncollaborative.POMDPx""",3,0,0,20,0,0,17,0,0,0,0,0
485,"""expert_tired_noncollaborative.POMDPx""",2,0,0,0,0,8,24,0,11,0,0,0
486,"""expert_tired_noncollaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
487,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,5,0,0,0,0,0
488,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
489,"""expert_tired_noncollaborative.POMDPx""",1,0,0,2,0,5,14,0,0,0,0,0
490,"""expert_tired_noncollaborative.POMDPx""",11,0,0,2,0,0,18,0,0,0,0,0
491,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
492,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
493,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
494,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
495,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
496,"""expert_tired_noncollaborative.POMDPx""",1,0,0,3,0,2,19,0,0,0,6,0
497,"""expert_tired_noncollaborative.POMDPx""",6,0,0,0,0,2,24,14,10,4,5,0
498,"""expert_tired_noncollaborative.POMDPx""",1,0,0,6,0,0,34,0,0,0,0,0
499,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,30,0,16,0,8,0
500,"""expert_tired_noncollaborative.POMDPx""",1,0,0,2,0,0,15,0,0,0,0,0
